"source_path","source_sha256","source_revision","function_name","classification","matlab_signature","matlab_arguments","optional_arguments","default_arguments","output_arity","variable_output_arity","output_arity_semantics","output_names","output_semantics","documentation_url","author_annotation","declared_dependencies","unresolved_declared_dependencies","inferred_dependencies","upstream_calls","external_toolboxes","sparse_support","sparse_primitives","densification","direct_rng_calls","uses_global_rng_via","random_behavior","mathematical_category","proposed_julia_name","proposed_julia_signature","compatibility_alias","implementation_status","test_status","documentation_status","benchmark_status","license_provenance_status","review_status","review_notes","known_numerical_or_semantic_ambiguities","line_count"
"RandomDensityMatrix.m","89ad841bbdab6dd3ada1ae0dc36ac0bdc7c202b3d35f7686ac7fef68c19e4d3e","d8589610f00cff106537268dee2e2a1153f3a601","RandomDensityMatrix","public","function rho = RandomDensityMatrix(dim,varargin)","dim;varargin","RE;K;DIST","RE=0;K=DIM;DIST='haar'","1","false","exactly_1_outputs","rho","Generates a random density matrix","http://www.qetlab.com/RandomDensityMatrix","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;RandomUnitary","","opt_args;RandomUnitary","opt_args;RandomUnitary","","not_declared","","none_detected","randn","RandomUnitary","implicit_matlab_global_rng_direct:randn","random_generation","random_density_matrix","random_density_matrix(rng::AbstractRNG, dim; real=false, rank=dim, distribution=:hilbert_schmidt)","RandomDensityMatrix","implemented","local_seeded_psd_trace_rank_bures_reproducibility_wrapper_and_global_rng_isolation_tests_pass","api_docstring_rng_contract_focused_page_migration_and_reproducibility_docs_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Hilbert-Schmidt/induced and Bures paths consume only the supplied RNG.;PSD, trace, rank, reproducibility, and global-stream isolation are tested locally; cross-language streams are not compared.","implicit MATLAB global RNG; Julia API must accept an explicit rng;MATLAB varargin/default semantics require manual review","45"
"RandomGraph.m","2091cf9d3967b59b77e49c2e24d558b7114e949d46d1cb2c63b29bed5acbc184","d8589610f00cff106537268dee2e2a1153f3a601","RandomGraph","public","function A = RandomGraph(n,varargin)","n;varargin","P","P=0.5","1","false","exactly_1_outputs","A","Generates the adjacency matrix of a random graph","http://www.qetlab.com/RandomGraph","Nathaniel Johnston (nathaniel@njohnston.ca)","","","opt_args","opt_args","","not_declared","","none_detected","rand","","implicit_matlab_global_rng_direct:rand","random_generation","random_graph","random_graph(rng::AbstractRNG, n; edge_probability=0.5)","RandomGraph","implemented","local_seeded_graph_property_reproducibility_wrapper_and_global_rng_isolation_tests_pass","api_docstring_rng_contract_focused_page_migration_and_reproducibility_docs_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Boundary probabilities, reproducibility, and global-stream isolation are tested; cross-language streams are not compared.;Native output is a symmetric loop-free BitMatrix; the wrapper returns a floating-point matrix.","implicit MATLAB global RNG; Julia API must accept an explicit rng;MATLAB varargin/default semantics require manual review","34"
"RandomPOVM.m","1de9a1688b9f57838a72ee868b758dbd06ee1f1243ccee4e687244cb2b590ae0","d8589610f00cff106537268dee2e2a1153f3a601","RandomPOVM","public","function P = RandomPOVM(dim,outc,varargin)","dim;outc;varargin","RE","RE=0","1","false","exactly_1_outputs","P","Generates a random positive-operator valued measure","http://www.qetlab.com/RandomPOVM","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;RandomSuperoperator","","opt_args;RandomSuperoperator","opt_args;RandomSuperoperator","","not_declared","","none_detected","","RandomSuperoperator","implicit_matlab_global_rng_transitive_via:RandomSuperoperator","random_generation","random_povm","random_povm(rng::AbstractRNG, dim, outcomes; real=false)","RandomPOVM","implemented","local_seeded_psd_completeness_reproducibility_wrapper_and_global_rng_isolation_tests_pass","api_docstring_rng_contract_focused_page_migration_and_reproducibility_docs_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Effect PSD, completeness, reproducibility, and global-stream isolation are tested; no cross-language stream comparison is claimed.;The native implementation uses a Haar isometry and deliberately does not depend on RandomSuperoperator.","MATLAB varargin/default semantics require manual review;transitively uses implicit MATLAB global RNG via RandomSuperoperator","40"
"RandomPPTState.m","e5208eac2c04dac95051d8c5850bb6fdaaca6430117416d0675b2c9a26ef04fd","d8589610f00cff106537268dee2e2a1153f3a601","RandomPPTState","public","function rho = RandomPPTState(dim,varargin)","dim;varargin","RNK;TOL;MAX_ITS","RNK=DIM(1)*DIM(2);TOL=10^(-12);MAX_ITS=infinity","1","false","exactly_1_outputs","rho","Generates a random density matrix with positive partial transpose, and optionally low rank","http://www.qetlab.com/RandomPPTState","Nathaniel Johnston (nathaniel@njohnston.ca)","","","opt_args;PartialTranspose;RandomDensityMatrix","opt_args;PartialTranspose;RandomDensityMatrix","","not_declared","","none_detected","","RandomDensityMatrix","implicit_matlab_global_rng_transitive_via:RandomDensityMatrix","random_generation","random_ppt_state","deferred_pending_optional_optimization_backend_and_status_contract","RandomPPTState","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_deferred","A future implementation must expose explicit RNG and solver/status semantics without making a solver a core dependency.;Not exported: the construction depends on optimization/backend behavior that is outside the verified Tier B core.","MATLAB varargin/default semantics require manual review;transitively uses implicit MATLAB global RNG via RandomDensityMatrix","138"
"RandomProbabilities.m","0bdbd4f452d82c8ddd6af97352d2ded5c236957045632d0cef810a5ded37e911","d8589610f00cff106537268dee2e2a1153f3a601","RandomProbabilities","public","function p = RandomProbabilities(n)","n","","","1","false","exactly_1_outputs","p","Generates a random probability vector","http://www.qetlab.com/RandomProbabilities","Nathaniel Johnston (nathaniel@njohnston.ca)","","","","","","not_declared","","none_detected","rand","","implicit_matlab_global_rng_direct:rand","random_generation","random_probabilities","random_probabilities(rng::AbstractRNG, n)","RandomProbabilities","implemented","local_seeded_simplex_reproducibility_wrapper_and_global_rng_isolation_tests_pass","api_docstring_rng_contract_focused_page_migration_and_reproducibility_docs_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Both API layers require an explicit RNG and leave Julia's global stream unchanged.;Distributional properties are tested locally; unrelated Julia and MATLAB-family streams are not compared.","implicit MATLAB global RNG; Julia API must accept an explicit rng","21"
"RandomStateVector.m","447705975fcaa9d7dcfe8ccd1b9389b51550071464e19a31f24404bbcb46eaae","d8589610f00cff106537268dee2e2a1153f3a601","RandomStateVector","public","function v = RandomStateVector(dim,varargin)","dim;varargin","RE;K","RE=0;K=0","1","false","exactly_1_outputs","v","Generates a random pure state vector","http://www.qetlab.com/RandomStateVector","Nathaniel Johnston (nathaniel@njohnston.ca)","iden;MaxEntangled;opt_args;PermuteSystems;Swap","","MaxEntangled;opt_args;Swap","iden;MaxEntangled;opt_args;PermuteSystems;Swap","","explicit","speye","none_detected","randn","","implicit_matlab_global_rng_direct:randn","random_generation","random_state_vector","random_state_vector(rng::AbstractRNG, dimension; real=false, schmidt_rank=nothing)","RandomStateVector","implemented","local_seeded_norm_rank_reproducibility_wrapper_and_global_rng_isolation_tests_pass","api_docstring_rng_contract_focused_page_migration_and_reproducibility_docs_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Both API layers require an explicit RNG and leave Julia's global stream unchanged.;Normalization and requested Schmidt-rank bounds are property-tested; cross-language streams are not compared.","implicit MATLAB global RNG; Julia API must accept an explicit rng;MATLAB varargin/default semantics require manual review","59"
"RandomSuperoperator.m","ac2862092569e0878c0f5dac68f4cd58670992ae44adea26d2d7dfb36c07d96f","d8589610f00cff106537268dee2e2a1153f3a601","RandomSuperoperator","public","function Phi = RandomSuperoperator(dim,varargin)","dim;varargin","TP;UN;RE;KR","TP=1;UN=0;RE=0;KR=prod(DIM)","1","false","exactly_1_outputs","Phi","Generates a random superoperator","http://www.qetlab.com/RandomSuperoperator","Nathaniel Johnston (nathaniel@njohnston.ca)","iden;MaxEntangled;OperatorSinkhorn;opt_args;PartialTrace;PermuteSystems;RandomDensityMatrix;RandomStateVector;RandomUnitary;SchmidtDecomposition;Swap","","OperatorSinkhorn;opt_args;PartialTrace;RandomDensityMatrix","iden;MaxEntangled;OperatorSinkhorn;opt_args;PartialTrace;PermuteSystems;RandomDensityMatrix;RandomStateVector;RandomUnitary;SchmidtDecomposition;Swap","","not_declared","","none_detected","","RandomDensityMatrix;RandomStateVector;RandomUnitary","implicit_matlab_global_rng_transitive_via:RandomDensityMatrix,RandomStateVector,RandomUnitary","random_generation","random_superoperator","deferred_pending_verified_channel_representations","RandomSuperoperator","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_deferred","Not exported: channel representation, trace-preservation, and complete-positivity contracts must be established in the channel milestone first.;RandomPOVM uses an independent Haar-isometry construction and is not evidence that RandomSuperoperator is implemented.","MATLAB varargin/default semantics require manual review;transitively uses implicit MATLAB global RNG via RandomDensityMatrix, RandomStateVector, RandomUnitary","77"
"RandomUnitary.m","4572f226a2a8bdaaa99129f6fb2745f9e243117764eb6087ed666b56ca54fb76","d8589610f00cff106537268dee2e2a1153f3a601","RandomUnitary","public","function U = RandomUnitary(dim,varargin)","dim;varargin","RE","RE=0","1","false","exactly_1_outputs","U","Generates a random unitary or orthogonal matrix","http://www.qetlab.com/RandomUnitary","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args","","opt_args","opt_args","","not_declared","","none_detected","randn","","implicit_matlab_global_rng_direct:randn","random_generation","random_unitary","random_unitary(rng::AbstractRNG, dim; real=false)","RandomUnitary","implemented","local_seeded_unitary_orthogonal_reproducibility_wrapper_and_global_rng_isolation_tests_pass","api_docstring_rng_contract_focused_page_migration_and_reproducibility_docs_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","The phase-corrected QR construction consumes only the supplied RNG.;Unitary/orthogonal properties and global-stream isolation are tested; cross-language streams are not compared.","implicit MATLAB global RNG; Julia API must accept an explicit rng;MATLAB varargin/default semantics require manual review","39"
"Realignment.m","836fea61ec06a1e9e9f5c4591991d25af6c0aa41edd33c287bd680d72ece8ca3","d8589610f00cff106537268dee2e2a1153f3a601","Realignment","public","function RX = Realignment(X,varargin)","X;varargin","DIM","DIM=has all subsystems of equal dimension","1","false","exactly_1_outputs","RX","Computes the realignment of a bipartite operator","http://www.qetlab.com/Realignment","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;PartialTranspose;PermuteSystems;Swap","","opt_args;PartialTranspose;Swap","opt_args;PartialTranspose;PermuteSystems;Swap","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","tensor_and_subsystem_operations","realign","realign(matrix, dims; systems=(1,)); realign(matrix, row_dims, column_dims; systems=(1,))","Realignment","implemented","local_property_and_wrapper_tests_pass_matlab_differential_not_run","api_docstring_and_migration_mapping_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_a_mapping","Basis-map, round-trip, sparse, rectangular, and compatibility-wrapper tests pass locally; MATLAB differential parity has not been run.;The native API generalizes the pinned bipartite map to an explicit subsystem partition and supplies a project-native exact inverse.","MATLAB varargin/default semantics require manual review","51"
"ReductionMap.m","35a60888bd3d331fcd9f6d25ad9b37d394bf8a02627202fb93892f98ec3a6af0","d8589610f00cff106537268dee2e2a1153f3a601","ReductionMap","public","function R = ReductionMap(dim,varargin)","dim;varargin","K","K=1","1","false","exactly_1_outputs","R","Produces the reduction map","http://www.qetlab.com/ReductionMap","Nathaniel Johnston (nathaniel@njohnston.ca)","iden;MaxEntangled;opt_args","","MaxEntangled;opt_args","iden;MaxEntangled;opt_args","","explicit","speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","reduction_map","reduction_map(dim, k=1)","ReductionMap","implemented","local_formula_general_map_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_c_mapping","Local formula/application, invalid-dimension, wrapper, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.;The compatibility wrapper returns the raw QETLAB Choi matrix.;The native constructor returns a typed sparse general-map representation and does not infer or claim positivity or complete positivity.","MATLAB varargin/default semantics require manual review","27"
"RelEntCoherence.m","d449e4c206387b711ca7ea0e1427618e781dc22845649bb83bd3e49cb9a9f0b5","d8589610f00cff106537268dee2e2a1153f3a601","RelEntCoherence","public","function REC = RelEntCoherence(rho)","rho","","","1","false","exactly_1_outputs","REC","Computes the relative entropy of coherence of a quantum state","http://www.qetlab.com/RelEntCoherence","Nathaniel Johnston (nathaniel@njohnston.ca)","Entropy;pure_to_mixed","","Entropy;pure_to_mixed","Entropy;pure_to_mixed","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_coherence","relative_entropy_coherence","relative_entropy_coherence(state; base, atol=nothing, rtol=nothing, allow_densify=false)","RelEntCoherence","implemented","local_analytic_base_generic_sparse_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e_coherence_mapping","Local analytic, base-validation, generic, sparse, wrapper, benchmark, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.;Pure-vector evaluation supports generic floating precision, while density-matrix entropy uses the strict spectral validation policy.;The native API requires an explicit logarithm base; MATLABCompat.RelEntCoherence keeps QETLAB's base-two default.","","19"
"RobkCohValue.m","99f9eaf6c0f87ee4d72bbe50aa6dbc04d824b75fda431c4417de3e5e7fe8a7c5","d8589610f00cff106537268dee2e2a1153f3a601","RobkCohValue","public","function [rob,l] = RobkCohValue(v,k)","v;k","","","2","false","exactly_2_outputs","rob;l","Computes the robustness of k-coherence of a pure quantum state","","Nathaniel Johnston (nathaniel@njohnston.ca)","","","","","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_coherence","pure_k_coherence_robustness","pure_k_coherence_robustness(state, k; atol=nothing, rtol=nothing)","RobkCohValue","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A theorem-backed contract for complex pure states and branch boundaries must be fixed before implementation.;The formula is solver-independent, but upstream applies it without normalization, magnitudes, sorting, or range validation.","no upstream documentation URL annotation found","27"
"RobustnessCoherence.m","b8af3c8f056ba49ad703e361b1b6f8554776747b0790efefed34a359a28b7986","d8589610f00cff106537268dee2e2a1153f3a601","RobustnessCoherence","public","function RoC = RobustnessCoherence(rho)","rho","","","1","false","exactly_1_outputs","RoC","Computes the robustness of coherence of a quantum state","http://www.qetlab.com/RobustnessCoherence","Nathaniel Johnston (nathaniel@njohnston.ca)","CVX;L1NormCoherence;pure_to_mixed","","L1NormCoherence;pure_to_mixed","L1NormCoherence;pure_to_mixed","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_coherence","robustness_coherence","robustness_coherence(state; backend=nothing, atol=nothing, rtol=nothing)","RobustnessCoherence","blocked_with_explicit_reason","not_started","optimization_blocker_documented_function_specific_docs_not_started","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","Pure-state and qubit branches equal l1 coherence, but the general mixed-state branch is a CVX optimization.;The existing l1_coherence primitive is only an ingredient; without row-level provenance, tests, docs, and the general branch this is not a partial mapping.","CVX solver status and failure semantics require an explicit Julia design","50"
"SchattenNorm.m","cbb3fe3e899f4dfb241bacd2cee3e979f643a55e540d1bbeb600459a01c41566","d8589610f00cff106537268dee2e2a1153f3a601","SchattenNorm","public","function nrm = SchattenNorm(X,p)","X;p","","","1","false","exactly_1_outputs","nrm","Computes the Schatten p-norm of an operator","http://www.qetlab.com/SchattenNorm","Nathaniel Johnston (nathaniel@njohnston.ca)","kpNorm","","kpNorm","kpNorm","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","schatten_norm","schatten_norm(matrix, p; allow_densify=false)","SchattenNorm","implemented","local_analytic_invalid_sparse_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_and_migration_mapping_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_d_mapping","Local analytic, invalid-input, wrapper, benchmark, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.;The dependency-free implementation computes a full SVD and sparse inputs require an explicit allow_densify=true opt-in.;The native and compatibility paths validate real p >= 1, including p=Inf.","","17"
"SchmidtDecomposition.m","1204afc8cd42b431d24224193e8ace0efd854e5437cee6823272006e410f30dc","d8589610f00cff106537268dee2e2a1153f3a601","SchmidtDecomposition","public","function [s,u,v] = SchmidtDecomposition(vec,varargin)","vec;varargin","DIM;K","DIM=[sqrt(length(VEC)),sqrt(length(VEC))];K=0","3","false","exactly_3_outputs","s;u;v","Computes the Schmidt decomposition of a bipartite vector","http://www.qetlab.com/SchmidtDecomposition","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args","","opt_args","opt_args","","explicit","issparse","explicit_full_call","","","deterministic_no_direct_or_transitive_rng_calls_detected","entanglement","schmidt_decomposition","schmidt_decomposition(psi, dims; allow_densify=false)","SchmidtDecomposition","implemented","local_phase_independent_reconstruction_shape_k_selection_sparse_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_migration_and_entanglement_semantics_docs_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_d_mapping","Reconstruction is tested phase-independently; local shape, sparse, wrapper, benchmark, and supplemental Octave/QETLAB coefficient fixtures pass, while singular vectors are not compared entrywise.;The compatibility wrapper returns a named tuple rather than three positional MATLAB outputs and preserves the reviewed K=-1, K=0, and positive-K selection semantics.;The native API returns a typed SchmidtDecompositionResult containing the full thin decomposition.","calls full(...); densification conditions and size limits require review;MATLAB varargin/default semantics require manual review","71"
"SchmidtRank.m","1a46606accc87a2060b9644a4fa334025618978f4a64ebb37784382868a8336d","d8589610f00cff106537268dee2e2a1153f3a601","SchmidtRank","public","function rnk = SchmidtRank(vec,varargin)","vec;varargin","DIM;TOL","DIM=[sqrt(length(VEC)),sqrt(length(VEC))];TOL=sqrt(length(VEC))*eps(norm(VEC))","1","false","exactly_1_outputs","rnk","Computes the Schmidt rank of a bipartite vector","http://www.qetlab.com/SchmidtRank","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;sporth","","opt_args;sporth","opt_args;sporth","","explicit","issparse","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","entanglement","schmidt_rank","schmidt_rank(psi, dims; atol=nothing, rtol=nothing, allow_densify=false)","SchmidtRank","implemented","local_rank_threshold_sparse_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_migration_and_entanglement_semantics_docs_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_d_mapping","Local threshold, invalid-input, wrapper, benchmark, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.;The native return is explicitly a tolerance-defined numerical rank, not an exact algebraic rank claim.;The wrapper implements QETLAB's reviewed default threshold and treats a supplied TOL as a strict absolute singular-value threshold.","MATLAB varargin/default semantics require manual review","47"
"SkOperatorNorm.m","67fc32b39abb01fb1c098750b19de1ef0cadcf622d610ec9446d9d2a0d87eaac","d8589610f00cff106537268dee2e2a1153f3a601","SkOperatorNorm","public","function [lb,lwit,ub,uwit] = SkOperatorNorm(X,varargin)","X;varargin","K;DIM;STR;TARGET;TOL","K=1;DIM=has both subsystems of equal dimension;STR=2;TARGET=-1;TOL=eps^(3/8)","4","false","exactly_4_outputs","lb;lwit;ub;uwit","Bounds the S(k)-norm of an operator","http://www.qetlab.com/SkOperatorNorm","Nathaniel Johnston (nathaniel@njohnston.ca), based on joint work with David W. Kribs","CVX;iden;IsPSD;kpNorm;MaxEntangled;normalize_cols;opt_args;PartialMap;PartialTrace;PartialTranspose;PermuteSystems;Realignment;SchmidtDecomposition;SchmidtRank;sk_iterate;SkVectorNorm;sporth;Swap","","IsPSD;jacobi_poly;kpNorm;opt_args;PartialTrace;PartialTranspose;Realignment;sk_iterate;SkVectorNorm;SymmetricProjection","iden;IsPSD;jacobi_poly;kpNorm;MaxEntangled;normalize_cols;opt_args;PartialMap;PartialTrace;PartialTranspose;PermuteSystems;Realignment;SchmidtDecomposition;SchmidtRank;sk_iterate;SkVectorNorm;sporth;Swap;SymmetricProjection","CVX","not_declared","","explicit_full_call","","sk_iterate","implicit_matlab_global_rng_transitive_via:sk_iterate","linear_algebra_and_matrix_analysis","sk_operator_norm","sk_operator_norm(x; k=…, dim=…, str=…, target=…, tol=…)","SkOperatorNorm","blocked_with_explicit_reason","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port needs explicit RNG and work budgets, optional solver extensions, and structured lower/upper-bound and witness certification semantics.;The pinned routine combines exact cases, analytic bounds, randomized iteration, CVX/PPT relaxations, symmetric-extension hierarchies, targets, and witnesses.","behavior depends on MATLAB input/output arity;calls full(...); densification conditions and size limits require review;CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review;transitively uses implicit MATLAB global RNG via sk_iterate","309"
"SkVectorNorm.m","8e2d4c58e9d026a7dbd5b1fc61aa25b1cade23f21b10ce4e08a0fa2fff223604","d8589610f00cff106537268dee2e2a1153f3a601","SkVectorNorm","public","function nrm = SkVectorNorm(vec,varargin)","vec;varargin","K;DIM","K=1;DIM=has both subsystems of equal dimension","1","false","exactly_1_outputs","nrm","Computes the s(k)-norm of a vector","http://www.qetlab.com/SkVectorNorm","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;SchmidtDecomposition","","opt_args;SchmidtDecomposition","opt_args;SchmidtDecomposition","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","sk_vector_norm","sk_vector_norm(vec; k=…, dim=…)","SkVectorNorm","partially_implemented_via_schmidt_coefficients_without_dedicated_binding","schmidt_component_tests_pass_no_qetlab_entry_point_tests","documented_composition_and_missing_alias","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","For a bipartite vector, the pinned value is the Euclidean norm of its largest k Schmidt coefficients, which users can compute from schmidt_coefficients.;No dedicated SkVectorNorm or MATLABCompat binding exists, so the inventory records only a documented compositional subset rather than an implemented mapping.","MATLAB varargin/default semantics require manual review","53"
"Swap.m","959321ab56ba5977cb99100872631a198c8734d836a402033efcb2374dd43d60","d8589610f00cff106537268dee2e2a1153f3a601","Swap","public","function SX = Swap(X,varargin)","X;varargin","SYS;DIM;ROW_ONLY","SYS=[1,2];DIM=[sqrt(length(X)),sqrt(length(X))];ROW_ONLY=0","1","false","exactly_1_outputs","SX","Swaps two subsystems within a state or operator","http://www.qetlab.com/Swap","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;PermuteSystems","","opt_args;PermuteSystems","opt_args;PermuteSystems","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","tensor_and_subsystem_operations","swap_subsystems","swap_subsystems(input, dims, first, second; rows_only=false)","Swap","implemented","local_tests_pass_matlab_differential_not_run","api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_a_mapping","Local Julia and compatibility-wrapper tests pass; MATLAB differential parity has not been run.;Native code takes explicit subsystem labels and dimensions; the compatibility wrapper preserves QETLAB argument order and defaults.","MATLAB varargin/default semantics require manual review","62"
"SwapOperator.m","eebcbfdd24675cfd0369a90b3d266ed6fa041e80574c31bd907f93a8d8acb6d2","d8589610f00cff106537268dee2e2a1153f3a601","SwapOperator","public","function S = SwapOperator(dim,varargin)","dim;varargin","SP","SP=0","1","false","exactly_1_outputs","S","Produces a unitary operator that swaps two subsystems","http://www.qetlab.com/SwapOperator","Nathaniel Johnston (nathaniel@njohnston.ca)","iden;opt_args;PermuteSystems;Swap","","iden;opt_args;Swap","iden;opt_args;PermuteSystems;Swap","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","tensor_and_subsystem_operations","swap_operator","swap_operator(dims; systems=(1, 2), T=Bool, sparse_output=true)","SwapOperator","implemented","local_tests_pass_matlab_differential_not_run","api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_a_mapping","Local Julia and compatibility-wrapper tests pass; MATLAB differential parity has not been run.;Native output is sparse by default; the compatibility wrapper preserves QETLAB's dense default.","MATLAB varargin/default semantics require manual review","34"
"SymmetricExtension.m","ca8e1aaf9b3766a3e29bc1375eecf473cdb77bc71159a033411c77eacb6e7e59","d8589610f00cff106537268dee2e2a1153f3a601","SymmetricExtension","public","function [ex,wit] = SymmetricExtension(X,varargin)","X;varargin","K;DIM;PPT;BOS;TOL","K=2;DIM=has both subsystems of equal dimension;PPT=0;BOS=0;TOL=eps^(1/4)","2","false","exactly_2_outputs","ex;wit","Determines whether or not an operator has a symmetric extension","http://www.qetlab.com/SymmetricExtension","Nathaniel Johnston (nathaniel@njohnston.ca), with improvements by Mateus Araújo","CVX;IsPPT;IsPSD;opt_args;PartialTrace;PartialTranspose;PermutationOperator;PermuteSystems;sporth;SymmetricProjection","","IsPPT;IsPSD;opt_args;PartialTrace;PartialTranspose;SymmetricProjection","IsPPT;IsPSD;opt_args;PartialTrace;PartialTranspose;PermutationOperator;PermuteSystems;sporth;SymmetricProjection","CVX","explicit","speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_information_miscellaneous","symmetric_extension","blocked_pending_optional_sdp_backend_and_certificate_status_contract","SymmetricExtension","blocked_with_explicit_reason","not_started","optimization_blocker_documented_function_specific_docs_not_started","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A coherent port needs an optional SDP extension and a structured status and certificate model; existing PPT and projector primitives are only ingredients.;Although the pinned routine has solver-free low-order branches, its general behavior is a CVX feasibility problem whose optional output changes between an extension and a separating witness.","behavior depends on MATLAB input/output arity;CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","162"
"SymmetricInnerExtension.m","f73e38499197fb18c1ff9cff554fd77e13ab7ccfbe48590a25437cd70d7f39da","d8589610f00cff106537268dee2e2a1153f3a601","SymmetricInnerExtension","public","function [ex,wit] = SymmetricInnerExtension(X,varargin)","X;varargin","K;DIM;PPT;TOL","K=2;DIM=has both subsystems of equal dimension;PPT=0;TOL=eps^(1/4)","2","false","exactly_2_outputs","ex;wit","Determines whether or not an operator has a symmetric inner extension","http://www.qetlab.com/SymmetricInnerExtension","Nathaniel Johnston (nathaniel@njohnston.ca)","CVX;IsPPT;IsPSD;jacobi_poly;opt_args;PartialTrace;PartialTranspose;PermutationOperator;PermuteSystems;sporth;SymmetricProjection","","jacobi_poly;opt_args;PartialTrace;PartialTranspose;SymmetricProjection","IsPPT;IsPSD;jacobi_poly;opt_args;PartialTrace;PartialTranspose;PermutationOperator;PermuteSystems;sporth;SymmetricProjection","CVX","explicit","speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_information_miscellaneous","symmetric_inner_extension","blocked_pending_optional_sdp_backend_jacobi_dependency_and_certificate_status_contract","SymmetricInnerExtension","blocked_with_explicit_reason","not_started","optimization_blocker_documented_function_specific_docs_not_started","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","The pinned general formulation uses CVX and Jacobi roots.;Upstream warns that a negative dual output need not be an entanglement witness, so a typed port must preserve that distinction rather than return a bare Boolean.","behavior depends on MATLAB input/output arity;CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","124"
